CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
YBUS04,2018-04-01,1062.48,0.0,0.0,531.24,0.0,0.0,0.0,0,0,0,0,0,0,0,531.24,0.5
YBUS04,2018-05-01,5289.6,2113.56,0.0,0.0,531.24,0.0,0.0,0,0,0,0,0,0,0,531.24,0.10043103448275861
YBUS04,2018-06-01,5289.6,0.0,2113.56,0.0,0.0,531.24,0.0,0,0,0,0,0,0,0,2644.8,0.5
YBUS04,2018-09-01,3400.32,1700.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS04,2018-10-01,3667.08,133.38,1700.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1700.16,0.46362773650970257
YBUS04,2018-11-01,3400.3199999999997,0.0,133.38,1566.78,0.0,0.0,0.0,0,0,0,0,0,0,0,1700.1599999999999,0.5
YBUS04,2018-12-01,3133.56,0.0,0.0,133.38,1433.4,0.0,0.0,0,0,0,0,0,0,0,1566.7800000000002,0.5000000000000001
YBUS04,2019-02-01,6215.28,3107.64,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS04,2019-03-01,6215.28,0.0,3107.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3107.64,0.5
YBUS04,2019-04-01,6215.28,0.0,0.0,3107.64,0.0,0.0,0.0,0,0,0,0,0,0,0,3107.64,0.5
YBUS05,2018-06-01,11169.72,5584.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS05,2018-07-01,1710.0,855.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS05,2018-08-01,12884.28,5587.14,855.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,855.0,0.06635993629446116
YBUS05,2018-09-01,974.7,0.0,487.35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,487.35,0.5
YBUS05,2018-10-01,7807.860000000001,3416.58,0.0,487.35,0.0,0.0,0.0,0,0,0,0,0,0,0,487.35,0.06241787122207621
YBUS05,2018-11-01,-1682.64,-841.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBUS05,2018-12-01,-1682.64,-841.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBUS05,2019-01-01,-1044.24,-522.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBUS05,2019-02-01,-1044.24,-522.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBUS05,2019-03-01,-1044.24,-522.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBUS05,2019-04-01,943.92,471.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS05,2019-05-01,-351.12,-175.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBUS05,2019-06-01,-617.88,-308.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBUS07,2018-03-01,980.4,490.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS07,2018-04-01,14053.82,7026.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS07,2018-06-01,5120.88,2560.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS07,2018-07-01,5120.88,0.0,2560.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2560.44,0.5
YBUS07,2018-08-01,5120.88,0.0,0.0,2560.44,0.0,0.0,0.0,0,0,0,0,0,0,0,2560.44,0.5
YBUS07,2019-01-01,14006.04,7003.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS08,2018-03-01,3465.1400000000003,39.9,1692.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1692.67,0.48848531372469794
YBUS08,2018-05-01,772.92,386.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS08,2018-06-01,8174.94,3701.01,386.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,386.46,0.04727374145865291
YBUS08,2018-11-01,13976.4,6988.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS08,2018-12-01,13976.4,0.0,6988.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6988.2,0.5
YBUS08,2019-01-01,14740.2,381.9,0.0,6988.2,0.0,0.0,0.0,0,0,0,0,0,0,0,6988.2,0.47409126063418405
YBUS08,2019-02-01,14740.2,0.0,381.9,0.0,6988.2,0.0,0.0,0,0,0,0,0,0,0,7370.099999999999,0.49999999999999994
YBUS08,2019-03-01,14740.2,0.0,0.0,381.9,0.0,6988.2,0.0,0,0,0,0,0,0,0,7370.099999999999,0.49999999999999994
YBUS09,2018-03-01,20916.72,7440.78,3017.58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3017.58,0.14426640505777194
YBUS09,2018-04-01,14881.56,0.0,7440.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,7440.78,0.5
YBUS09,2018-08-01,847.02,423.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS09,2019-01-01,323.76,161.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YCRS02,2019-05-01,1308.72,654.36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YDES01,2018-03-01,-1311.0,-655.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDES01,2018-04-01,-1311.0,-655.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDES01,2018-05-01,-1311.0,-655.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDES01,2018-06-01,-1311.0,-655.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDES01,2018-07-01,-1311.0,-655.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDES01,2018-08-01,2392.86,1196.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YDES01,2018-09-01,2392.86,0.0,1196.43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1196.43,0.5
YDES01,2018-10-01,4524.1,1065.62,0.0,1196.43,0.0,0.0,0.0,0,0,0,0,0,0,0,1196.43,0.26445701907561725
YDES01,2018-11-01,3658.84,763.8,1065.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1065.62,0.2912453127220649
YDES01,2018-12-01,3658.84,0.0,763.8,1065.62,0.0,0.0,0.0,0,0,0,0,0,0,0,1829.4199999999998,0.49999999999999994
YDES01,2019-01-01,3658.84,0.0,0.0,763.8,1065.62,0.0,0.0,0,0,0,0,0,0,0,1829.4199999999998,0.49999999999999994
YDES01,2019-02-01,1658.8399999999997,0.0,0.0,0.0,763.8,65.62,0.0,0,0,0,0,0,0,0,829.42,0.5000000000000001
YDES01,2019-07-01,91.08,45.54,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YDES01,2019-08-01,91.08,0.0,45.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45.54,0.5
YDES01,2019-09-01,91.08,0.0,0.0,45.54,0.0,0.0,0.0,0,0,0,0,0,0,0,45.54,0.5
YDES01,2019-10-01,6885.48,3442.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YDES01,2019-11-01,6885.48,0.0,3442.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3442.74,0.5
YDES01,2019-12-01,13206.66,3160.59,0.0,3442.74,0.0,0.0,0.0,0,0,0,0,0,0,0,3442.74,0.26068211038975786
YDES01,2020-01-01,6321.18,0.0,3160.59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3160.59,0.5
YDRO01,2018-08-01,114.0,57.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YDRO01,2018-09-01,114.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,57.0,0.5
YDRO01,2018-11-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2018-12-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-01-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-02-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-03-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-04-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-05-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-06-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-07-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-08-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-09-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-10-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-11-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2019-12-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YDRO01,2020-01-01,-1342.92,-671.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YKAE03,2018-03-01,57.0,14.25,0.0,14.25,0.0,0.0,0.0,0,0,0,0,0,0,0,14.25,0.25
YKAE03,2018-04-01,57.0,0.0,14.25,0.0,14.25,0.0,0.0,0,0,0,0,0,0,0,28.5,0.5
YKAE03,2018-08-01,264.48,132.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YKAE03,2018-11-01,266.76,133.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YKAE03,2018-12-01,-2135.22,-1067.61,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YKAE03,2019-01-01,365.72,182.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YKAE03,2019-02-01,365.72,0.0,182.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,182.86,0.5
YKAE03,2019-04-01,266.76,133.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YKAE03,2019-08-01,266.76,133.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YKAE03,2020-01-01,1076.16,538.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA01,2018-05-01,1126.32,563.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA01,2018-07-01,1452.36,726.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA01,2018-09-01,791.16,395.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA01,2018-10-01,1057.92,133.38,395.58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,395.58,0.3739224137931034
YMAA01,2018-11-01,3242.16,1487.7,133.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.04113924050632911
YMAA01,2018-12-01,266.76,0.0,133.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.5
YMAA01,2019-02-01,1641.6,820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA03,2018-03-01,1030.56,515.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA03,2018-04-01,1030.56,0.0,515.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,515.28,0.5
YMAA03,2018-05-01,1030.56,0.0,0.0,515.28,0.0,0.0,0.0,0,0,0,0,0,0,0,515.28,0.5
YMAA03,2018-06-01,1030.56,0.0,0.0,0.0,515.28,0.0,0.0,0,0,0,0,0,0,0,515.28,0.5
YMAA03,2018-07-01,1030.56,0.0,0.0,0.0,0.0,515.28,0.0,0,0,0,0,0,0,0,515.28,0.5
YMAA03,2018-08-01,280.44,140.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA03,2018-09-01,280.44,0.0,140.22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,140.22,0.5
YMAA03,2018-10-01,280.44,0.0,0.0,140.22,0.0,0.0,0.0,0,0,0,0,0,0,0,140.22,0.5
YMAA03,2018-11-01,1254.0,627.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA03,2018-12-01,1254.0,0.0,627.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,627.0,0.5
YMAA03,2019-01-01,79.8,0.0,0.0,39.9,0.0,0.0,0.0,0,0,0,0,0,0,0,39.9,0.5
YMAA03,2019-02-01,79.8,0.0,0.0,0.0,39.9,0.0,0.0,0,0,0,0,0,0,0,39.9,0.5
YMAA03,2019-03-01,6760.199999999999,3340.2,0.0,0.0,0.0,39.9,0.0,0,0,0,0,0,0,0,39.9,0.005902192242833053
YMAA03,2019-04-01,6760.199999999999,0.0,3340.2,0.0,0.0,0.0,39.9,0,0,0,0,0,0,0,3380.1,0.5000000000000001
YMAA03,2019-05-01,6759.299999999999,0.0,0.0,3340.2,0.0,0.0,0.0,39,0,0,0,0,0,0,3379.2,0.4999334250588079
YMAA03,2019-06-01,6759.299999999999,0.0,0.0,0.0,3340.2,0.0,0.0,0,39,0,0,0,0,0,3379.2,0.4999334250588079
YMAA03,2019-07-01,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,0,0,0,0,39.0,0.494296577946768
YMAA03,2019-11-01,91.08,45.54,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAA03,2019-12-01,91.08,0.0,45.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45.54,0.5
YMAA03,2020-01-01,91.08,0.0,0.0,45.54,0.0,0.0,0.0,0,0,0,0,0,0,0,45.54,0.5
YMAF02,2018-03-01,1855.9200000000003,389.88,0.0,420.66,0.0,117.42,0.0,0,0,0,0,0,0,0,538.08,0.2899262899262899
YMAF02,2018-04-01,1855.9200000000003,0.0,389.88,0.0,420.66,0.0,117.42,0,0,0,0,0,0,0,927.9599999999999,0.4999999999999999
YMAF02,2018-05-01,1440.96,330.6,0.0,389.88,0.0,0.0,0.0,0,0,0,0,0,0,0,389.88,0.27056962025316456
YMAF02,2018-06-01,2637.96,598.5,330.6,0.0,389.88,0.0,0.0,0,0,0,0,0,0,0,720.48,0.2731201382886776
YMAF02,2018-07-01,2637.96,0.0,598.5,330.6,0.0,389.88,0.0,0,0,0,0,0,0,0,1318.98,0.5
YMAF02,2018-08-01,1859.9499999999998,0.0,0.0,598.5,330.6,0.0,0.87,0,0,0,0,0,0,0,929.97,0.4999973117556924
YMAF02,2018-09-01,1859.08,0.0,0.0,0.0,598.5,330.6,0.0,0,0,0,0,0,0,0,929.1,0.49976332379456506
YMAF02,2019-02-01,1561.8,780.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMAF02,2019-03-01,1561.8,0.0,780.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,780.9,0.5
YMAF02,2019-04-01,1561.8,0.0,0.0,780.9,0.0,0.0,0.0,0,0,0,0,0,0,0,780.9,0.5
YMEE01,2018-03-01,1124.04,562.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE01,2018-06-01,1023.72,511.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE01,2018-08-01,900.6,450.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE01,2019-04-01,216.6,108.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE01,2019-05-01,58.14,29.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE01,2019-06-01,266.76,133.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE02,2018-05-01,273.6,136.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE02,2018-06-01,273.6,0.0,136.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,136.8,0.5
YMEE02,2018-07-01,2672.16,1199.28,0.0,136.8,0.0,0.0,0.0,0,0,0,0,0,0,0,136.8,0.05119453924914676
YMEE02,2018-08-01,1714.56,0.0,857.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,857.28,0.5
YMEE02,2018-09-01,934.56,0.0,0.0,467.28,0.0,0.0,0.0,0,0,0,0,0,0,0,467.28,0.5
YMEE02,2018-10-01,934.56,0.0,0.0,0.0,467.28,0.0,0.0,0,0,0,0,0,0,0,467.28,0.5
YMEE02,2018-11-01,660.0,0.0,0.0,0.0,0.0,330.0,0.0,0,0,0,0,0,0,0,330.0,0.5
YMEE02,2018-12-01,660.0,0.0,0.0,0.0,0.0,0.0,330.0,0,0,0,0,0,0,0,330.0,0.5
YMEE02,2019-01-01,660.0,0.0,0.0,0.0,0.0,0.0,0.0,330,0,0,0,0,0,0,330.0,0.5
YMEE02,2019-02-01,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,330,0,0,0,0,0,330.0,0.5
YMEE02,2019-03-01,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,330,0,0,0,0,330.0,0.5
YMEE02,2019-04-01,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,330,0,0,0,330.0,0.5
YMEE02,2019-05-01,-1.2,-0.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEE02,2019-06-01,-1.2,-0.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEE02,2019-07-01,169.8,84.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE02,2019-08-01,169.8,0.0,84.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,84.9,0.5
YMEE02,2019-09-01,-0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEE02,2019-10-01,900.58,450.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE02,2019-11-01,900.58,0.0,450.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,450.29,0.5
YMEE02,2020-01-01,296.4,148.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE04,2019-04-01,330.0,165.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE04,2019-05-01,330.0,0.0,165.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,165.0,0.5
YMEE04,2019-06-01,330.0,0.0,0.0,165.0,0.0,0.0,0.0,0,0,0,0,0,0,0,165.0,0.5
YMEE04,2019-10-01,330.0,165.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE04,2019-11-01,330.0,0.0,165.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,165.0,0.5
YMEE04,2019-12-01,669.9,169.95,0.0,165.0,0.0,0.0,0.0,0,0,0,0,0,0,0,165.0,0.24630541871921183
YMEE05,2018-03-01,1491.12,0.0,745.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,745.56,0.5
YMEE05,2018-04-01,1101.24,0.0,0.0,550.62,0.0,0.0,0.0,0,0,0,0,0,0,0,550.62,0.5
YMEE05,2018-05-01,19153.14,9576.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE05,2018-06-01,19625.1,347.7,9464.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9464.85,0.4822828928260239
YMEE05,2018-07-01,216.6,108.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE05,2018-08-01,10177.92,5088.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE05,2018-09-01,3750.6,1875.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE05,2018-10-01,3779.1,14.25,1875.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1875.3,0.4962292609351433
YMEE05,2018-11-01,15698.939999999999,5959.92,14.25,1875.3,0.0,0.0,0.0,0,0,0,0,0,0,0,1889.55,0.12036162951129185
YMEE05,2018-12-01,32734.760000000002,8852.1,5959.92,14.25,1541.11,0.0,0.0,0,0,0,0,0,0,0,7515.28,0.22958103251711634
YMEE05,2019-01-01,19357.2,0.0,8852.1,826.5,0.0,0.0,0.0,0,0,0,0,0,0,0,9678.6,0.5
YMEE05,2019-02-01,9574.279999999999,4745.82,0.0,41.32,0.0,0.0,0.0,0,0,0,0,0,0,0,41.32,0.0043157292245474335
YMEE05,2019-03-01,15061.68,7530.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE05,2019-04-01,17911.68,1425.0,7530.84,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,7530.84,0.4204429735234216
YMEE05,2019-05-01,1949.4,974.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE05,2019-06-01,3682.2,866.4,974.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,974.7,0.2647058823529412
YMEE05,2019-07-01,1065.9,532.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE05,2019-08-01,1561.8,780.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE05,2019-09-01,2544.48,491.34,780.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,780.9,0.3068996415770609
YMEE05,2019-10-01,1666.68,0.0,491.34,342.0,0.0,0.0,0.0,0,0,0,0,0,0,0,833.3399999999999,0.49999999999999994
YMEE05,2019-11-01,1219.8,171.0,0.0,438.9,0.0,0.0,0.0,0,0,0,0,0,0,0,438.9,0.3598130841121495
YMEE05,2019-12-01,13208.62,6411.36,171.0,0.0,21.95,0.0,0.0,0,0,0,0,0,0,0,192.95,0.014607884850953391
YMEE05,2020-01-01,12866.62,0.0,6411.36,21.95,0.0,0.0,0.0,0,0,0,0,0,0,0,6433.3099999999995,0.49999999999999994
YMEE07,2018-04-01,250.8,125.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE07,2018-08-01,5570.04,2785.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE07,2019-11-01,1356.6,678.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEE07,2019-12-01,1356.6,0.0,678.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,678.3,0.5
YMEEO3,2018-08-01,5595.12,2797.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEEO3,2018-09-01,5595.12,0.0,2797.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2797.56,0.5
YMEEO3,2018-10-01,5595.12,0.0,0.0,2797.56,0.0,0.0,0.0,0,0,0,0,0,0,0,2797.56,0.5
YMEEO3,2019-08-01,923.28,461.64,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YMEEO3,2019-09-01,923.28,0.0,461.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,461.64,0.5
YMEEO3,2019-10-01,923.28,0.0,0.0,461.64,0.0,0.0,0.0,0,0,0,0,0,0,0,461.64,0.5
YMEEO6,2018-03-01,-2434.58,-1217.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-04-01,-1714.1,-857.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-05-01,-1559.06,-779.53,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-06-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-07-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-08-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-09-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-10-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-11-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2018-12-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2019-01-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2019-02-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2019-03-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2019-04-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2019-05-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2019-06-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2019-07-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YMEEO6,2019-08-01,-496.58,-248.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
